id,value
Health Care|Major Pharmaceuticals|ALRN(0.151B),0.151
Health Care|Major Pharmaceuticals|ALT(0.873B),0.873
Health Care|Major Pharmaceuticals|ALXN(34.6B),34.6
Health Care|Major Pharmaceuticals|ALXO(3.19B),3.19
Health Care|Major Pharmaceuticals|AMPE(0.355B),0.355
Health Care|Major Pharmaceuticals|AMPH(0.872B),0.872
Health Care|Major Pharmaceuticals|AMRN(2.94B),2.94
Health Care|Major Pharmaceuticals|AMRX(0.831B),0.831
Health Care|Major Pharmaceuticals|AMTI(1.88B),1.88
Health Care|Major Pharmaceuticals|AMYT(0.515B),0.515
Health Care|Major Pharmaceuticals|ANAB(0.814B),0.814
Health Care|Major Pharmaceuticals|ANCN(0.0318B),0.0318
Health Care|Major Pharmaceuticals|ANGN(0.735B),0.735
Health Care|Major Pharmaceuticals|ANIP(0.373B),0.373
Health Care|Major Pharmaceuticals|ANIX(0.137B),0.137
Health Care|Major Pharmaceuticals|ANNX(1.12B),1.12
Health Care|Major Pharmaceuticals|ANVS(0.189B),0.189
Health Care|Major Pharmaceuticals|APLS(3.58B),3.58
Health Care|Major Pharmaceuticals|APLT(0.495B),0.495
Health Care|Major Pharmaceuticals|APM(0.132B),0.132
Health Care|Major Pharmaceuticals|APRE(0.14B),0.14
Health Care|Major Pharmaceuticals|APTX(0.254B),0.254
Health Care|Major Pharmaceuticals|APVO(0.16B),0.16
Health Care|Major Pharmaceuticals|AQST(0.182B),0.182
Health Care|Major Pharmaceuticals|ARAV(0.132B),0.132
Health Care|Major Pharmaceuticals|ARCT(1.59B),1.59
Health Care|Major Pharmaceuticals|ARDS(0.0674B),0.0674
Health Care|Major Pharmaceuticals|ARDX(0.627B),0.627
Health Care|Major Pharmaceuticals|ARNA(4.68B),4.68
Health Care|Major Pharmaceuticals|ARPO(0.0914B),0.0914
Health Care|Major Pharmaceuticals|ARQT(1.72B),1.72
Health Care|Major Pharmaceuticals|ARTL(0.0404B),0.0404
Health Care|Major Pharmaceuticals|ARTLW(0.0B),0.0
Health Care|Major Pharmaceuticals|ARVN(3.75B),3.75
Health Care|Major Pharmaceuticals|ARWR(8.97B),8.97
Health Care|Major Pharmaceuticals|ASLN(0.134B),0.134
Health Care|Major Pharmaceuticals|ASMB(0.191B),0.191
Health Care|Major Pharmaceuticals|ASND(8.52B),8.52
Health Care|Major Pharmaceuticals|ASRT(0.179B),0.179
Health Care|Major Pharmaceuticals|ATHE(0.0663B),0.0663
Health Care|Major Pharmaceuticals|ATHX(0.469B),0.469
Health Care|Major Pharmaceuticals|ATNF(0.127B),0.127
Health Care|Major Pharmaceuticals|ATNFW(0.0B),0.0
Health Care|Major Pharmaceuticals|ATNM(0.12B),0.12
Health Care|Major Pharmaceuticals|ATNX(1.16B),1.16
Health Care|Major Pharmaceuticals|ATOS(0.223B),0.223
Health Care|Major Pharmaceuticals|ATXI(0.0931B),0.0931
Health Care|Major Pharmaceuticals|AUPH(2.01B),2.01
Health Care|Major Pharmaceuticals|AVDL(0.52B),0.52
Health Care|Major Pharmaceuticals|AVEO(0.252B),0.252
Health Care|Major Pharmaceuticals|AVIR(6.89B),6.89
Health Care|Major Pharmaceuticals|AXSM(2.66B),2.66
Health Care|Major Pharmaceuticals|AYTU(0.143B),0.143
Health Care|Major Pharmaceuticals|AZN(135.0B),135.0
Health Care|Major Pharmaceuticals|AZRX(0.0821B),0.0821
Health Care|Major Pharmaceuticals|BBIO(9.5B),9.5
Health Care|Major Pharmaceuticals|BCEL(0.629B),0.629
Health Care|Major Pharmaceuticals|BCYC(0.592B),0.592
Health Care|Major Pharmaceuticals|BDSI(0.456B),0.456
Health Care|Major Pharmaceuticals|BFRA(0.184B),0.184
Health Care|Major Pharmaceuticals|BGNE(31.0B),31.0
Health Care|Major Pharmaceuticals|BHC(11.2B),11.2
Health Care|Major Pharmaceuticals|BHVN(4.94B),4.94
Health Care|Major Pharmaceuticals|BIVI(0.46B),0.46
Health Care|Major Pharmaceuticals|BLCM(0.0369B),0.0369
Health Care|Major Pharmaceuticals|BLPH(0.0749B),0.0749
Health Care|Major Pharmaceuticals|BLRX(0.142B),0.142
Health Care|Major Pharmaceuticals|BLU(0.334B),0.334
Health Care|Major Pharmaceuticals|BMRN(15.1B),15.1
Health Care|Major Pharmaceuticals|BMY(137.0B),137.0
Health Care|Major Pharmaceuticals|BNTC(0.022B),0.022
Health Care|Major Pharmaceuticals|BOLT(1.1B),1.1
Health Care|Major Pharmaceuticals|BPMC(5.39B),5.39
Health Care|Major Pharmaceuticals|BPTH(0.0352B),0.0352
Health Care|Major Pharmaceuticals|BRPA(0.0974B),0.0974
Health Care|Major Pharmaceuticals|BRPAR(0.0B),0.0
Health Care|Major Pharmaceuticals|BRPAU(0.0B),0.0
Health Care|Major Pharmaceuticals|BRPAW(0.0B),0.0
Health Care|Major Pharmaceuticals|BTAI(1.31B),1.31
Health Care|Major Pharmaceuticals|BYSI(0.444B),0.444
Health Care|Major Pharmaceuticals|CALA(0.221B),0.221
Health Care|Major Pharmaceuticals|CALT(0.757B),0.757
Health Care|Major Pharmaceuticals|CANF(0.0367B),0.0367
Health Care|Major Pharmaceuticals|CAPR(0.148B),0.148
Health Care|Major Pharmaceuticals|CARA(0.992B),0.992
Health Care|Major Pharmaceuticals|CATB(0.0747B),0.0747
Health Care|Major Pharmaceuticals|CBAY(0.366B),0.366
Health Care|Major Pharmaceuticals|CBIO(0.207B),0.207
Health Care|Major Pharmaceuticals|CBLI(0.124B),0.124
Health Care|Major Pharmaceuticals|CCXI(4.47B),4.47
Health Care|Major Pharmaceuticals|CDMO(1.05B),1.05
Health Care|Major Pharmaceuticals|CDMOP(0.0B),0.0
Health Care|Major Pharmaceuticals|CEMI(0.13B),0.13
Health Care|Major Pharmaceuticals|CERC(0.36B),0.36
Health Care|Major Pharmaceuticals|CERE(1.88B),1.88
Health Care|Major Pharmaceuticals|CEREW(0.0B),0.0
Health Care|Major Pharmaceuticals|CFRX(0.178B),0.178
Health Care|Major Pharmaceuticals|CHMA(0.245B),0.245
Health Care|Major Pharmaceuticals|CKPT(0.259B),0.259
Health Care|Major Pharmaceuticals|CLNN(0.827B),0.827
Health Care|Major Pharmaceuticals|CLNNW(0.0B),0.0
Health Care|Major Pharmaceuticals|CLRB(0.112B),0.112
Health Care|Major Pharmaceuticals|CLRBZ(0.0B),0.0
Health Care|Major Pharmaceuticals|CLSD(0.198B),0.198
Health Care|Major Pharmaceuticals|CLSN(0.141B),0.141
Health Care|Major Pharmaceuticals|CLVR(0.401B),0.401
Health Care|Major Pharmaceuticals|CLVRW(0.0B),0.0
Health Care|Major Pharmaceuticals|CLVS(0.69B),0.69
Health Care|Major Pharmaceuticals|CMPS(1.72B),1.72
Health Care|Major Pharmaceuticals|CMRX(0.738B),0.738
Health Care|Major Pharmaceuticals|CNCE(0.213B),0.213
Health Care|Major Pharmaceuticals|CNSP(0.0774B),0.0774
Health Care|Major Pharmaceuticals|CNST(1.74B),1.74
Health Care|Major Pharmaceuticals|COCP(0.131B),0.131
Health Care|Major Pharmaceuticals|COGT(0.288B),0.288
Health Care|Major Pharmaceuticals|COLL(0.838B),0.838
Health Care|Major Pharmaceuticals|CORT(3.1B),3.1
Health Care|Major Pharmaceuticals|CPHI(0.052B),0.052
Health Care|Major Pharmaceuticals|CPIX(0.0518B),0.0518
Health Care|Major Pharmaceuticals|CPRX(0.447B),0.447
Health Care|Major Pharmaceuticals|CRBP(0.235B),0.235
Health Care|Major Pharmaceuticals|CRMD(0.522B),0.522
Health Care|Major Pharmaceuticals|CRNX(0.526B),0.526
Health Care|Major Pharmaceuticals|CRVS(0.105B),0.105
Health Care|Major Pharmaceuticals|CTIC(0.245B),0.245
Health Care|Major Pharmaceuticals|CTLT(20.1B),20.1
Health Care|Major Pharmaceuticals|CTMX(0.542B),0.542
Health Care|Major Pharmaceuticals|CTXR(0.117B),0.117
Health Care|Major Pharmaceuticals|CTXRW(0.0B),0.0
Health Care|Major Pharmaceuticals|CUE(0.415B),0.415
Health Care|Major Pharmaceuticals|CVAC(19.9B),19.9
Health Care|Major Pharmaceuticals|CWBR(0.118B),0.118
Health Care|Major Pharmaceuticals|CYAD(0.113B),0.113
Health Care|Major Pharmaceuticals|CYCC(0.0394B),0.0394
Health Care|Major Pharmaceuticals|CYCCP(0.0B),0.0
Health Care|Major Pharmaceuticals|CYCN(0.146B),0.146
Health Care|Major Pharmaceuticals|CYRX(2.93B),2.93
Health Care|Major Pharmaceuticals|CYTK(1.49B),1.49
Health Care|Major Pharmaceuticals|DARE(0.0886B),0.0886
Health Care|Major Pharmaceuticals|DBTX(0.453B),0.453
Health Care|Major Pharmaceuticals|DCPH(2.62B),2.62
Health Care|Major Pharmaceuticals|DFFN(0.0922B),0.0922
Health Care|Major Pharmaceuticals|DMAC(0.19B),0.19
Health Care|Major Pharmaceuticals|DRNA(1.93B),1.93
Health Care|Major Pharmaceuticals|DRRX(0.575B),0.575
Health Care|Major Pharmaceuticals|DVAX(1.05B),1.05
Health Care|Major Pharmaceuticals|DYN(0.995B),0.995
Health Care|Major Pharmaceuticals|EARS(0.0292B),0.0292
Health Care|Major Pharmaceuticals|EBS(6.2B),6.2
Health Care|Major Pharmaceuticals|EDSA(0.0781B),0.0781
Health Care|Major Pharmaceuticals|EGRX(0.603B),0.603
Health Care|Major Pharmaceuticals|ELAN(14.4B),14.4
Health Care|Major Pharmaceuticals|ELAT(0.0B),0.0
Health Care|Major Pharmaceuticals|ELDN(0.253B),0.253
Health Care|Major Pharmaceuticals|ENDP(2.41B),2.41
Health Care|Major Pharmaceuticals|ENLV(0.256B),0.256
Health Care|Major Pharmaceuticals|ENOB(0.196B),0.196
Health Care|Major Pharmaceuticals|ENTA(1.04B),1.04
Health Care|Major Pharmaceuticals|EOLS(0.242B),0.242
Health Care|Major Pharmaceuticals|EPIX(0.787B),0.787
Health Care|Major Pharmaceuticals|EPZM(1.08B),1.08
Health Care|Major Pharmaceuticals|EQ(0.268B),0.268
Health Care|Major Pharmaceuticals|ESPR(0.78B),0.78
Health Care|Major Pharmaceuticals|ETNB(0.479B),0.479
Health Care|Major Pharmaceuticals|ETON(0.243B),0.243
Health Care|Major Pharmaceuticals|ETTX(0.118B),0.118
Health Care|Major Pharmaceuticals|EVFM(0.385B),0.385
Health Care|Major Pharmaceuticals|EVLO(0.751B),0.751
Health Care|Major Pharmaceuticals|EVOK(0.108B),0.108
Health Care|Major Pharmaceuticals|EYEG(0.0489B),0.0489
Health Care|Major Pharmaceuticals|EYEN(0.174B),0.174
Health Care|Major Pharmaceuticals|FBIO(0.399B),0.399
Health Care|Major Pharmaceuticals|FBIOP(0.0B),0.0
Health Care|Major Pharmaceuticals|FBRX(0.395B),0.395
Health Care|Major Pharmaceuticals|FGEN(4.76B),4.76
Health Care|Major Pharmaceuticals|FHTX(0.576B),0.576
Health Care|Major Pharmaceuticals|FIXX(0.544B),0.544
Health Care|Major Pharmaceuticals|FLXN(0.55B),0.55
Health Care|Major Pharmaceuticals|FOLD(3.09B),3.09
Health Care|Major Pharmaceuticals|FPRX(0.993B),0.993
Health Care|Major Pharmaceuticals|FREQ(1.82B),1.82
Health Care|Major Pharmaceuticals|FSTX(0.084B),0.084
Health Care|Major Pharmaceuticals|FULC(0.452B),0.452
Health Care|Major Pharmaceuticals|FWP(0.0569B),0.0569
Health Care|Major Pharmaceuticals|GALT(0.135B),0.135
Health Care|Major Pharmaceuticals|GBIO(1.82B),1.82
Health Care|Major Pharmaceuticals|GBT(3.01B),3.01
Health Care|Major Pharmaceuticals|GERN(0.599B),0.599
Health Care|Major Pharmaceuticals|GHSI(0.113B),0.113
Health Care|Major Pharmaceuticals|GLMD(0.0954B),0.0954
Health Care|Major Pharmaceuticals|GLPG(5.48B),5.48
Health Care|Major Pharmaceuticals|GLSI(0.483B),0.483
Health Care|Major Pharmaceuticals|GLTO(0.306B),0.306
Health Care|Major Pharmaceuticals|GLYC(0.187B),0.187
Health Care|Major Pharmaceuticals|GMAB(26.5B),26.5
Health Care|Major Pharmaceuticals|GMTX(0.587B),0.587
Health Care|Major Pharmaceuticals|GNPX(0.268B),0.268
Health Care|Major Pharmaceuticals|GOSS(0.8B),0.8
Health Care|Major Pharmaceuticals|GOVX(0.0315B),0.0315
Health Care|Major Pharmaceuticals|GOVXW(0.0B),0.0
Health Care|Major Pharmaceuticals|GRAY(0.523B),0.523
Health Care|Major Pharmaceuticals|GRCL(1.8B),1.8
Health Care|Major Pharmaceuticals|GRFS(11.1B),11.1
Health Care|Major Pharmaceuticals|GRTX(0.293B),0.293
Health Care|Major Pharmaceuticals|GSK(87.3B),87.3
Health Care|Major Pharmaceuticals|GTBP(0.0598B),0.0598
Health Care|Major Pharmaceuticals|GTHX(0.987B),0.987
Health Care|Major Pharmaceuticals|GWPH(6.67B),6.67
Health Care|Major Pharmaceuticals|GXGX(0.366B),0.366
Health Care|Major Pharmaceuticals|GXGXU(0.0B),0.0
Health Care|Major Pharmaceuticals|GXGXW(0.0B),0.0
Health Care|Major Pharmaceuticals|HCM(5.06B),5.06
Health Care|Major Pharmaceuticals|HEPA(0.0705B),0.0705
Health Care|Major Pharmaceuticals|HGEN(1.19B),1.19
Health Care|Major Pharmaceuticals|HOOK(0.353B),0.353
Health Care|Major Pharmaceuticals|HOTH(0.0425B),0.0425
Health Care|Major Pharmaceuticals|HRMY(2.1B),2.1
Health Care|Major Pharmaceuticals|HROW(0.223B),0.223
Health Care|Major Pharmaceuticals|HRTX(1.65B),1.65
Health Care|Major Pharmaceuticals|HSTO(0.045B),0.045
Health Care|Major Pharmaceuticals|HTBX(0.213B),0.213
Health Care|Major Pharmaceuticals|HUGE(0.046B),0.046
Health Care|Major Pharmaceuticals|HZNP(19.2B),19.2
Health Care|Major Pharmaceuticals|IBIO(0.443B),0.443
Health Care|Major Pharmaceuticals|ICPT(1.03B),1.03
Health Care|Major Pharmaceuticals|IDYA(0.579B),0.579
Health Care|Major Pharmaceuticals|IGMS(2.92B),2.92
Health Care|Major Pharmaceuticals|IMAB(4.02B),4.02
Health Care|Major Pharmaceuticals|IMGN(1.81B),1.81
Health Care|Major Pharmaceuticals|IMMP(0.211B),0.211
Health Care|Major Pharmaceuticals|IMNM(0.411B),0.411
Health Care|Major Pharmaceuticals|IMRA(0.227B),0.227
Health Care|Major Pharmaceuticals|IMRN(0.0433B),0.0433
Health Care|Major Pharmaceuticals|IMRNW(0.0B),0.0
Health Care|Major Pharmaceuticals|IMUX(0.344B),0.344
Health Care|Major Pharmaceuticals|IMV(0.25B),0.25
Health Care|Major Pharmaceuticals|INFI(0.246B),0.246
Health Care|Major Pharmaceuticals|INM(0.031B),0.031
Health Care|Major Pharmaceuticals|INSM(4.12B),4.12
Health Care|Major Pharmaceuticals|INVA(1.19B),1.19
Health Care|Major Pharmaceuticals|INZY(0.48B),0.48
Health Care|Major Pharmaceuticals|IONS(8.04B),8.04
Health Care|Major Pharmaceuticals|IPA(0.289B),0.289
Health Care|Major Pharmaceuticals|IRWD(1.49B),1.49
Health Care|Major Pharmaceuticals|ISEE(0.573B),0.573
Health Care|Major Pharmaceuticals|ITCI(3.13B),3.13
Health Care|Major Pharmaceuticals|ITRM(0.31B),0.31
Health Care|Major Pharmaceuticals|IVA(0.611B),0.611
Health Care|Major Pharmaceuticals|JAGX(0.372B),0.372
Health Care|Major Pharmaceuticals|JAZZ(8.86B),8.86
Health Care|Major Pharmaceuticals|JNJ(436.0B),436.0
Health Care|Major Pharmaceuticals|KALA(0.489B),0.489
Health Care|Major Pharmaceuticals|KALV(0.903B),0.903
Health Care|Major Pharmaceuticals|KDMN(0.839B),0.839
Health Care|Major Pharmaceuticals|KDNY(0.642B),0.642
Health Care|Major Pharmaceuticals|KIN(0.194B),0.194
Health Care|Major Pharmaceuticals|KMDA(0.3B),0.3
Health Care|Major Pharmaceuticals|KMPH(0.184B),0.184
Health Care|Major Pharmaceuticals|KNSA(1.63B),1.63
Health Care|Major Pharmaceuticals|KNTE(1.44B),1.44
Health Care|Major Pharmaceuticals|KPTI(1.09B),1.09
Health Care|Major Pharmaceuticals|KRON(1.55B),1.55
Health Care|Major Pharmaceuticals|KROS(1.48B),1.48
Health Care|Major Pharmaceuticals|KRTX(3.16B),3.16
Health Care|Major Pharmaceuticals|KTRA(0.0766B),0.0766
Health Care|Major Pharmaceuticals|KURA(2.14B),2.14
Health Care|Major Pharmaceuticals|KZIA(0.0961B),0.0961
Health Care|Major Pharmaceuticals|KZR(0.272B),0.272
Health Care|Major Pharmaceuticals|LABP(0.559B),0.559
Health Care|Major Pharmaceuticals|LCI(0.257B),0.257
Health Care|Major Pharmaceuticals|LEGN(3.46B),3.46
Health Care|Major Pharmaceuticals|LEXX(0.0343B),0.0343
Health Care|Major Pharmaceuticals|LEXXW(0.0B),0.0
Health Care|Major Pharmaceuticals|LFVN(0.124B),0.124
Health Care|Major Pharmaceuticals|LGND(2.33B),2.33
Health Care|Major Pharmaceuticals|LGVN(0.128B),0.128
Health Care|Major Pharmaceuticals|LIXT(0.0443B),0.0443
Health Care|Major Pharmaceuticals|LIXTW(0.0B),0.0
Health Care|Major Pharmaceuticals|LLY(192.0B),192.0
Health Care|Major Pharmaceuticals|LMNL(0.185B),0.185
Health Care|Major Pharmaceuticals|LPCN(0.156B),0.156
Health Care|Major Pharmaceuticals|LPTX(0.166B),0.166
Health Care|Major Pharmaceuticals|LRMR(0.274B),0.274
Health Care|Major Pharmaceuticals|LTRN(0.194B),0.194
Health Care|Major Pharmaceuticals|LUMO(0.139B),0.139
Health Care|Major Pharmaceuticals|LXRX(1.08B),1.08
Health Care|Major Pharmaceuticals|MACK(0.109B),0.109
Health Care|Major Pharmaceuticals|MBIO(0.26B),0.26
Health Care|Major Pharmaceuticals|MBRX(0.138B),0.138
Health Care|Major Pharmaceuticals|MCRB(2.14B),2.14
Health Care|Major Pharmaceuticals|MDGL(1.87B),1.87
Health Care|Major Pharmaceuticals|MDNA(0.204B),0.204
Health Care|Major Pharmaceuticals|MDVL(0.494B),0.494
Health Care|Major Pharmaceuticals|MEIP(0.429B),0.429
Health Care|Major Pharmaceuticals|MGNX(1.07B),1.07
Health Care|Major Pharmaceuticals|MGTA(0.446B),0.446
Health Care|Major Pharmaceuticals|MIRM(0.592B),0.592
Health Care|Major Pharmaceuticals|MIST(0.239B),0.239
Health Care|Major Pharmaceuticals|MITO(0.116B),0.116
Health Care|Major Pharmaceuticals|MLND(0.0477B),0.0477
Health Care|Major Pharmaceuticals|MNKD(1.25B),1.25
Health Care|Major Pharmaceuticals|MNOV(0.288B),0.288
Health Care|Major Pharmaceuticals|MNPR(0.0902B),0.0902
Health Care|Major Pharmaceuticals|MOR(3.52B),3.52
Health Care|Major Pharmaceuticals|MORF(1.09B),1.09
Health Care|Major Pharmaceuticals|MREO(0.457B),0.457
Health Care|Major Pharmaceuticals|MRK(191.0B),191.0
Health Care|Major Pharmaceuticals|MRKR(0.137B),0.137
Health Care|Major Pharmaceuticals|MRNS(0.517B),0.517
Health Care|Major Pharmaceuticals|MRSN(1.4B),1.4
Health Care|Major Pharmaceuticals|MRTX(10.1B),10.1
Health Care|Major Pharmaceuticals|MRUS(0.859B),0.859
Health Care|Major Pharmaceuticals|MRVI(9.27B),9.27
Health Care|Major Pharmaceuticals|MTCR(0.239B),0.239
Health Care|Major Pharmaceuticals|MTEM(0.63B),0.63
Health Care|Major Pharmaceuticals|MTNB(0.281B),0.281
Health Care|Major Pharmaceuticals|MTP(0.0366B),0.0366
Health Care|Major Pharmaceuticals|MYOV(2.07B),2.07
Health Care|Major Pharmaceuticals|NATR(0.348B),0.348
Health Care|Major Pharmaceuticals|NBRV(0.0656B),0.0656
Health Care|Major Pharmaceuticals|NBSE(0.255B),0.255
Health Care|Major Pharmaceuticals|NBTX(0.581B),0.581
Health Care|Major Pharmaceuticals|NBY(0.0597B),0.0597
Health Care|Major Pharmaceuticals|NCNA(0.292B),0.292
Health Care|Major Pharmaceuticals|NEOS(0.0513B),0.0513
Health Care|Major Pharmaceuticals|NEPT(0.232B),0.232
Health Care|Major Pharmaceuticals|NERV(0.151B),0.151
Health Care|Major Pharmaceuticals|NEXI(0.473B),0.473
Health Care|Major Pharmaceuticals|NGM(2.18B),2.18
Health Care|Major Pharmaceuticals|NKTR(4.49B),4.49
Health Care|Major Pharmaceuticals|NKTX(1.81B),1.81
Health Care|Major Pharmaceuticals|NLSP(0.0366B),0.0366
Health Care|Major Pharmaceuticals|NLSPW(0.0B),0.0
Health Care|Major Pharmaceuticals|NLTX(0.536B),0.536
Health Care|Major Pharmaceuticals|NMTR(0.393B),0.393
Health Care|Major Pharmaceuticals|NNVC(0.0531B),0.0531
