id,value
Health Care|Major Pharmaceuticals|FBIO(0.399B),399000000.0
Health Care|Major Pharmaceuticals|FBIOP(0.000B),0.0
Health Care|Major Pharmaceuticals|FBRX(0.395B),395000000.0
Health Care|Major Pharmaceuticals|FGEN(4.764B),4760000000.0
Health Care|Major Pharmaceuticals|FHTX(0.576B),576000000.0
Health Care|Major Pharmaceuticals|FIXX(0.544B),544000000.0
Health Care|Major Pharmaceuticals|FLXN(0.550B),550000000.0
Health Care|Major Pharmaceuticals|FOLD(3.093B),3090000000.0
Health Care|Major Pharmaceuticals|FPRX(0.993B),993000000.0
Health Care|Major Pharmaceuticals|FREQ(1.818B),1820000000.0
Health Care|Major Pharmaceuticals|FSTX(0.084B),84000000.0
Health Care|Major Pharmaceuticals|FULC(0.452B),452000000.0
Health Care|Major Pharmaceuticals|FWP(0.057B),56900000.0
Health Care|Major Pharmaceuticals|GALT(0.135B),135000000.0
Health Care|Major Pharmaceuticals|GBIO(1.821B),1820000000.0
Health Care|Major Pharmaceuticals|GBT(3.013B),3010000000.0
Health Care|Major Pharmaceuticals|GERN(0.599B),599000000.0
Health Care|Major Pharmaceuticals|GHSI(0.113B),113000000.0
Health Care|Major Pharmaceuticals|GLMD(0.095B),95400000.0
Health Care|Major Pharmaceuticals|GLPG(5.482B),5480000000.0
Health Care|Major Pharmaceuticals|GLSI(0.483B),483000000.0
Health Care|Major Pharmaceuticals|GLTO(0.306B),306000000.0
Health Care|Major Pharmaceuticals|GLYC(0.187B),187000000.0
Health Care|Major Pharmaceuticals|GMAB(26.526B),26500000000.0
Health Care|Major Pharmaceuticals|GMTX(0.587B),587000000.0
Health Care|Major Pharmaceuticals|GNPX(0.268B),268000000.0
Health Care|Major Pharmaceuticals|GOSS(0.800B),800000000.0
Health Care|Major Pharmaceuticals|GOVX(0.031B),31500000.0
Health Care|Major Pharmaceuticals|GOVXW(0.000B),0.0
Health Care|Major Pharmaceuticals|GRAY(0.523B),523000000.0
Health Care|Major Pharmaceuticals|GRCL(1.805B),1800000000.0
Health Care|Major Pharmaceuticals|GRFS(11.062B),11100000000.0
Health Care|Major Pharmaceuticals|GRTX(0.293B),293000000.0
Health Care|Major Pharmaceuticals|GSK(87.288B),87300000000.0
Health Care|Major Pharmaceuticals|GTBP(0.060B),59800000.0
Health Care|Major Pharmaceuticals|GTHX(0.987B),987000000.0
Health Care|Major Pharmaceuticals|GWPH(6.672B),6670000000.0
Health Care|Major Pharmaceuticals|GXGX(0.366B),366000000.0
Health Care|Major Pharmaceuticals|GXGXU(0.000B),0.0
Health Care|Major Pharmaceuticals|GXGXW(0.000B),0.0
Health Care|Major Pharmaceuticals|HCM(5.056B),5060000000.0
Health Care|Major Pharmaceuticals|HEPA(0.070B),70500000.0
Health Care|Major Pharmaceuticals|HGEN(1.191B),1190000000.0
Health Care|Major Pharmaceuticals|HOOK(0.353B),353000000.0
Health Care|Major Pharmaceuticals|HOTH(0.042B),42500000.0
Health Care|Major Pharmaceuticals|HRMY(2.104B),2100000000.0
Health Care|Major Pharmaceuticals|HROW(0.223B),223000000.0
Health Care|Major Pharmaceuticals|HRTX(1.652B),1650000000.0
Health Care|Major Pharmaceuticals|HSTO(0.045B),45000000.0
Health Care|Major Pharmaceuticals|HTBX(0.213B),213000000.0
Health Care|Major Pharmaceuticals|HUGE(0.046B),46000000.0
Health Care|Major Pharmaceuticals|HZNP(19.173B),19200000000.0
Health Care|Major Pharmaceuticals|IBIO(0.443B),443000000.0
Health Care|Major Pharmaceuticals|ICPT(1.029B),1030000000.0
Health Care|Major Pharmaceuticals|IDYA(0.579B),579000000.0
Health Care|Major Pharmaceuticals|IGMS(2.918B),2920000000.0
Health Care|Major Pharmaceuticals|IMAB(4.018B),4020000000.0
Health Care|Major Pharmaceuticals|IMGN(1.811B),1810000000.0
Health Care|Major Pharmaceuticals|IMMP(0.211B),211000000.0
Health Care|Major Pharmaceuticals|IMNM(0.411B),411000000.0
Health Care|Major Pharmaceuticals|IMRA(0.227B),227000000.0
Health Care|Major Pharmaceuticals|IMRN(0.043B),43300000.0
Health Care|Major Pharmaceuticals|IMRNW(0.000B),0.0
Health Care|Major Pharmaceuticals|IMUX(0.344B),344000000.0
Health Care|Major Pharmaceuticals|IMV(0.250B),250000000.0
Health Care|Major Pharmaceuticals|INFI(0.246B),246000000.0
Health Care|Major Pharmaceuticals|INM(0.031B),31000000.0
Health Care|Major Pharmaceuticals|INSM(4.115B),4120000000.0
Health Care|Major Pharmaceuticals|INVA(1.189B),1190000000.0
Health Care|Major Pharmaceuticals|INZY(0.480B),480000000.0
Health Care|Major Pharmaceuticals|IONS(8.044B),8040000000.0
Health Care|Major Pharmaceuticals|IPA(0.289B),289000000.0
Health Care|Major Pharmaceuticals|IRWD(1.492B),1490000000.0
Health Care|Major Pharmaceuticals|ISEE(0.573B),573000000.0
Health Care|Major Pharmaceuticals|ITCI(3.128B),3130000000.0
Health Care|Major Pharmaceuticals|ITRM(0.310B),310000000.0
Health Care|Major Pharmaceuticals|IVA(0.611B),611000000.0
Health Care|Major Pharmaceuticals|JAGX(0.372B),372000000.0
Health Care|Major Pharmaceuticals|JAZZ(8.859B),8860000000.0
Health Care|Major Pharmaceuticals|JNJ(436.318B),436000000000.0
Health Care|Major Pharmaceuticals|KALA(0.489B),489000000.0
Health Care|Major Pharmaceuticals|KALV(0.903B),903000000.0
Health Care|Major Pharmaceuticals|KDMN(0.839B),839000000.0
Health Care|Major Pharmaceuticals|KDNY(0.642B),642000000.0
Health Care|Major Pharmaceuticals|KIN(0.194B),194000000.0
Health Care|Major Pharmaceuticals|KMDA(0.300B),300000000.0
Health Care|Major Pharmaceuticals|KMPH(0.184B),184000000.0
Health Care|Major Pharmaceuticals|KNSA(1.627B),1630000000.0
Health Care|Major Pharmaceuticals|KNTE(1.444B),1440000000.0
Health Care|Major Pharmaceuticals|KPTI(1.094B),1090000000.0
Health Care|Major Pharmaceuticals|KRON(1.549B),1550000000.0
Health Care|Major Pharmaceuticals|KROS(1.483B),1480000000.0
Health Care|Major Pharmaceuticals|KRTX(3.159B),3160000000.0
Health Care|Major Pharmaceuticals|KTRA(0.077B),76600000.0
Health Care|Major Pharmaceuticals|KURA(2.141B),2140000000.0
Health Care|Major Pharmaceuticals|KZIA(0.096B),96100000.0
Health Care|Major Pharmaceuticals|KZR(0.272B),272000000.0
Health Care|Major Pharmaceuticals|LABP(0.559B),559000000.0
Health Care|Major Pharmaceuticals|LCI(0.257B),257000000.0
Health Care|Major Pharmaceuticals|LEGN(3.460B),3460000000.0
Health Care|Major Pharmaceuticals|LEXX(0.034B),34300000.0
Health Care|Major Pharmaceuticals|LEXXW(0.000B),0.0
Health Care|Major Pharmaceuticals|LFVN(0.124B),124000000.0
Health Care|Major Pharmaceuticals|LGND(2.330B),2330000000.0
Health Care|Major Pharmaceuticals|LGVN(0.128B),128000000.0
Health Care|Major Pharmaceuticals|LIXT(0.044B),44300000.0
Health Care|Major Pharmaceuticals|LIXTW(0.000B),0.0
Health Care|Major Pharmaceuticals|LLY(192.388B),192000000000.0
Health Care|Major Pharmaceuticals|LMNL(0.185B),185000000.0
Health Care|Major Pharmaceuticals|LPCN(0.156B),156000000.0
Health Care|Major Pharmaceuticals|LPTX(0.166B),166000000.0
Health Care|Major Pharmaceuticals|LRMR(0.274B),274000000.0
Health Care|Major Pharmaceuticals|LTRN(0.194B),194000000.0
Health Care|Major Pharmaceuticals|LUMO(0.139B),139000000.0
Health Care|Major Pharmaceuticals|LXRX(1.075B),1080000000.0
Health Care|Major Pharmaceuticals|MACK(0.109B),109000000.0
Health Care|Major Pharmaceuticals|MBIO(0.260B),260000000.0
Health Care|Major Pharmaceuticals|MBRX(0.138B),138000000.0
Health Care|Major Pharmaceuticals|MCRB(2.143B),2140000000.0
Health Care|Major Pharmaceuticals|MDGL(1.869B),1870000000.0
Health Care|Major Pharmaceuticals|MDNA(0.204B),204000000.0
Health Care|Major Pharmaceuticals|MDVL(0.494B),494000000.0
Health Care|Major Pharmaceuticals|MEIP(0.429B),429000000.0
Health Care|Major Pharmaceuticals|MGNX(1.067B),1070000000.0
Health Care|Major Pharmaceuticals|MGTA(0.446B),446000000.0
Health Care|Major Pharmaceuticals|MIRM(0.592B),592000000.0
Health Care|Major Pharmaceuticals|MIST(0.239B),239000000.0
Health Care|Major Pharmaceuticals|MITO(0.116B),116000000.0
Health Care|Major Pharmaceuticals|MLND(0.048B),47700000.0
Health Care|Major Pharmaceuticals|MNKD(1.251B),1250000000.0
Health Care|Major Pharmaceuticals|MNOV(0.288B),288000000.0
Health Care|Major Pharmaceuticals|MNPR(0.090B),90200000.0
Health Care|Major Pharmaceuticals|MOR(3.523B),3520000000.0
Health Care|Major Pharmaceuticals|MORF(1.087B),1090000000.0
Health Care|Major Pharmaceuticals|MREO(0.457B),457000000.0
Health Care|Major Pharmaceuticals|MRK(190.790B),191000000000.0
Health Care|Major Pharmaceuticals|MRKR(0.137B),137000000.0
Health Care|Major Pharmaceuticals|MRNS(0.517B),517000000.0
Health Care|Major Pharmaceuticals|MRSN(1.397B),1400000000.0
Health Care|Major Pharmaceuticals|MRTX(10.063B),10100000000.0
Health Care|Major Pharmaceuticals|MRUS(0.859B),859000000.0
Health Care|Major Pharmaceuticals|MRVI(9.272B),9270000000.0
Health Care|Major Pharmaceuticals|MTCR(0.239B),239000000.0
Health Care|Major Pharmaceuticals|MTEM(0.630B),630000000.0
Health Care|Major Pharmaceuticals|MTNB(0.281B),281000000.0
Health Care|Major Pharmaceuticals|MTP(0.037B),36600000.0
Health Care|Major Pharmaceuticals|MYOV(2.075B),2070000000.0
Health Care|Major Pharmaceuticals|NATR(0.348B),348000000.0
Health Care|Major Pharmaceuticals|NBRV(0.066B),65600000.0
Health Care|Major Pharmaceuticals|NBSE(0.255B),255000000.0
Health Care|Major Pharmaceuticals|NBTX(0.581B),581000000.0
Health Care|Major Pharmaceuticals|NBY(0.060B),59700000.0
Health Care|Major Pharmaceuticals|NCNA(0.292B),292000000.0
Health Care|Major Pharmaceuticals|NEOS(0.051B),51300000.0
Health Care|Major Pharmaceuticals|NEPT(0.232B),232000000.0
Health Care|Major Pharmaceuticals|NERV(0.151B),151000000.0
Health Care|Major Pharmaceuticals|NEXI(0.473B),473000000.0
Health Care|Major Pharmaceuticals|NGM(2.176B),2180000000.0
Health Care|Major Pharmaceuticals|NKTR(4.494B),4490000000.0
Health Care|Major Pharmaceuticals|NKTX(1.814B),1810000000.0
Health Care|Major Pharmaceuticals|NLSP(0.037B),36600000.0
Health Care|Major Pharmaceuticals|NLSPW(0.000B),0.0
Health Care|Major Pharmaceuticals|NLTX(0.536B),536000000.0
Health Care|Major Pharmaceuticals|NMTR(0.393B),393000000.0
Health Care|Major Pharmaceuticals|NNVC(0.053B),53100000.0
Health Care|Major Pharmaceuticals|NOVN(0.269B),269000000.0
Health Care|Major Pharmaceuticals|NRBO(0.119B),119000000.0
Health Care|Major Pharmaceuticals|NRIX(1.377B),1380000000.0
Health Care|Major Pharmaceuticals|NTEC(0.024B),23700000.0
Health Care|Major Pharmaceuticals|NTN(0.016B),15800000.0
Health Care|Major Pharmaceuticals|NVO(173.516B),174000000000.0
Health Care|Major Pharmaceuticals|NVS(201.737B),202000000000.0
Health Care|Major Pharmaceuticals|NXTC(0.360B),360000000.0
Health Care|Major Pharmaceuticals|OBSV(0.256B),256000000.0
Health Care|Major Pharmaceuticals|OCUL(1.470B),1470000000.0
Health Care|Major Pharmaceuticals|OCUP(0.126B),126000000.0
Health Care|Major Pharmaceuticals|ODT(0.893B),893000000.0
Health Care|Major Pharmaceuticals|OGEN(0.131B),131000000.0
Health Care|Major Pharmaceuticals|OGI(0.792B),792000000.0
Health Care|Major Pharmaceuticals|OLMA(2.013B),2010000000.0
Health Care|Major Pharmaceuticals|OMER(1.358B),1360000000.0
Health Care|Major Pharmaceuticals|ONCR(0.366B),366000000.0
Health Care|Major Pharmaceuticals|ONCS(0.242B),242000000.0
Health Care|Major Pharmaceuticals|ONCT(0.367B),367000000.0
Health Care|Major Pharmaceuticals|ONCY(0.146B),146000000.0
Health Care|Major Pharmaceuticals|ONTX(0.410B),410000000.0
Health Care|Major Pharmaceuticals|ONTXW(0.000B),0.0
Health Care|Major Pharmaceuticals|OPK(3.591B),3590000000.0
Health Care|Major Pharmaceuticals|OPNT(0.060B),59600000.0
Health Care|Major Pharmaceuticals|OPTN(0.224B),224000000.0
Health Care|Major Pharmaceuticals|ORGO(1.686B),1690000000.0
Health Care|Major Pharmaceuticals|ORGS(0.157B),157000000.0
Health Care|Major Pharmaceuticals|ORIC(1.221B),1220000000.0
Health Care|Major Pharmaceuticals|ORMP(0.308B),308000000.0
Health Care|Major Pharmaceuticals|ORPH(0.452B),452000000.0
Health Care|Major Pharmaceuticals|OSMT(0.270B),270000000.0
Health Care|Major Pharmaceuticals|OTIC(0.259B),259000000.0
Health Care|Major Pharmaceuticals|OVID(0.218B),218000000.0
Health Care|Major Pharmaceuticals|PAHC(0.932B),932000000.0
Health Care|Major Pharmaceuticals|PAND(0.640B),640000000.0
Health Care|Major Pharmaceuticals|PBH(2.101B),2100000000.0
Health Care|Major Pharmaceuticals|PBLA(0.051B),50900000.0
Health Care|Major Pharmaceuticals|PBYI(0.458B),458000000.0
Health Care|Major Pharmaceuticals|PCRX(3.233B),3230000000.0
Health Care|Major Pharmaceuticals|PCSA(0.111B),111000000.0
Health Care|Major Pharmaceuticals|PDSB(0.108B),108000000.0
Health Care|Major Pharmaceuticals|PFE(192.098B),192000000000.0
Health Care|Major Pharmaceuticals|PGEN(1.598B),1600000000.0
Health Care|Major Pharmaceuticals|PHAR(0.882B),882000000.0
Health Care|Major Pharmaceuticals|PHAS(0.128B),128000000.0
Health Care|Major Pharmaceuticals|PHAT(1.271B),1270000000.0
Health Care|Major Pharmaceuticals|PHIO(0.041B),41300000.0
Health Care|Major Pharmaceuticals|PHIOW(0.000B),0.0
Health Care|Major Pharmaceuticals|PHVS(0.979B),979000000.0
Health Care|Major Pharmaceuticals|PIRS(0.161B),161000000.0
Health Care|Major Pharmaceuticals|PLRX(1.078B),1080000000.0
Health Care|Major Pharmaceuticals|PLXP(0.113B),113000000.0
Health Care|Major Pharmaceuticals|PMVP(1.820B),1820000000.0
Health Care|Major Pharmaceuticals|PPBT(0.108B),108000000.0
Health Care|Major Pharmaceuticals|PRAX(1.990B),1990000000.0
Health Care|Major Pharmaceuticals|PRFX(0.051B),51000000.0
Health Care|Major Pharmaceuticals|PRGO(5.771B),5770000000.0
Health Care|Major Pharmaceuticals|PRLD(3.553B),3550000000.0
Health Care|Major Pharmaceuticals|PRPH(0.153B),153000000.0
Health Care|Major Pharmaceuticals|PRQR(0.239B),239000000.0
Health Care|Major Pharmaceuticals|PRTA(0.948B),948000000.0
Health Care|Major Pharmaceuticals|PRTC(1.658B),1660000000.0
Health Care|Major Pharmaceuticals|PRTK(0.347B),347000000.0
Health Care|Major Pharmaceuticals|PRVB(0.901B),901000000.0
Health Care|Major Pharmaceuticals|PTCT(4.015B),4010000000.0
Health Care|Major Pharmaceuticals|PTGX(1.108B),1110000000.0
Health Care|Major Pharmaceuticals|PTN(0.208B),208000000.0
Health Care|Major Pharmaceuticals|PTPI(0.038B),37500000.0
Health Care|Major Pharmaceuticals|PULM(0.060B),59900000.0
Health Care|Major Pharmaceuticals|QLGN(0.107B),107000000.0
Health Care|Major Pharmaceuticals|QLI(0.250B),250000000.0
Health Care|Major Pharmaceuticals|QURE(1.544B),1540000000.0
Health Care|Major Pharmaceuticals|RAPT(0.486B),486000000.0
Health Care|Major Pharmaceuticals|RARE(9.574B),9570000000.0
Health Care|Major Pharmaceuticals|RCKT(3.254B),3250000000.0
Health Care|Major Pharmaceuticals|RCUS(2.074B),2070000000.0
Health Care|Major Pharmaceuticals|RDHL(0.428B),428000000.0
Health Care|Major Pharmaceuticals|RDUS(0.857B),857000000.0
Health Care|Major Pharmaceuticals|RDY(10.408B),10400000000.0
Health Care|Major Pharmaceuticals|REGN(51.105B),51100000000.0
Health Care|Major Pharmaceuticals|REPH(0.100B),100000000.0
Health Care|Major Pharmaceuticals|RETA(4.364B),4360000000.0
Health Care|Major Pharmaceuticals|RGLS(0.120B),120000000.0
Health Care|Major Pharmaceuticals|RIGL(0.804B),804000000.0
Health Care|Major Pharmaceuticals|RLMD(0.571B),571000000.0
Health Care|Major Pharmaceuticals|RMTI(0.151B),151000000.0
Health Care|Major Pharmaceuticals|RNA(0.835B),835000000.0
Health Care|Major Pharmaceuticals|RPRX(29.067B),29100000000.0
Health Care|Major Pharmaceuticals|RPTX(1.176B),1180000000.0
Health Care|Major Pharmaceuticals|RVNC(1.876B),1880000000.0
Health Care|Major Pharmaceuticals|RVPH(0.043B),43100000.0
Health Care|Major Pharmaceuticals|RVPHW(0.000B),0.0
Health Care|Major Pharmaceuticals|RYTM(1.367B),1370000000.0
Health Care|Major Pharmaceuticals|RZLT(0.104B),104000000.0
Health Care|Major Pharmaceuticals|SAGE(4.574B),4570000000.0
Health Care|Major Pharmaceuticals|SAVA(1.991B),1990000000.0
Health Care|Major Pharmaceuticals|SBBP(0.235B),235000000.0
Health Care|Major Pharmaceuticals|SBTX(1.684B),1680000000.0
Health Care|Major Pharmaceuticals|SCPH(0.202B),202000000.0
Health Care|Major Pharmaceuticals|SCPS(0.148B),148000000.0
Health Care|Major Pharmaceuticals|SCYX(0.164B),164000000.0
Health Care|Major Pharmaceuticals|SDGR(7.024B),7020000000.0
Health Care|Major Pharmaceuticals|SEEL(0.254B),254000000.0
Health Care|Major Pharmaceuticals|SELB(0.514B),514000000.0
Health Care|Major Pharmaceuticals|SESN(0.389B),389000000.0
Health Care|Major Pharmaceuticals|SGTX(1.165B),1160000000.0
Health Care|Major Pharmaceuticals|SIGA(0.493B),493000000.0
Health Care|Major Pharmaceuticals|SIOX(0.187B),187000000.0
Health Care|Major Pharmaceuticals|SLGL(0.228B),228000000.0
Health Care|Major Pharmaceuticals|SLN(0.776B),776000000.0
Health Care|Major Pharmaceuticals|SLRX(0.055B),55500000.0
Health Care|Major Pharmaceuticals|SLS(0.129B),129000000.0
Health Care|Major Pharmaceuticals|SMMT(0.592B),592000000.0
Health Care|Major Pharmaceuticals|SNDX(1.121B),1120000000.0
Health Care|Major Pharmaceuticals|SNGX(0.061B),61100000.0
Health Care|Major Pharmaceuticals|SNGXW(0.000B),0.0
Health Care|Major Pharmaceuticals|SNOA(0.020B),19600000.0
Health Care|Major Pharmaceuticals|SNSE(0.609B),609000000.0
Health Care|Major Pharmaceuticals|SNSS(0.068B),68300000.0
Health Care|Major Pharmaceuticals|SNY(118.878B),119000000000.0
Health Care|Major Pharmaceuticals|SONN(0.050B),50400000.0
Health Care|Major Pharmaceuticals|SPPI(0.519B),519000000.0
Health Care|Major Pharmaceuticals|SPRB(0.450B),450000000.0
Health Care|Major Pharmaceuticals|SPRO(0.550B),550000000.0
Health Care|Major Pharmaceuticals|SRPT(6.972B),6970000000.0
Health Care|Major Pharmaceuticals|SRRA(0.162B),162000000.0
Health Care|Major Pharmaceuticals|STOK(2.159B),2160000000.0
Health Care|Major Pharmaceuticals|STSA(0.113B),113000000.0
Health Care|Major Pharmaceuticals|STTK(1.854B),1850000000.0
Health Care|Major Pharmaceuticals|SUPN(1.536B),1540000000.0
Health Care|Major Pharmaceuticals|SVRA(0.094B),93700000.0
Health Care|Major Pharmaceuticals|SXTC(0.061B),61300000.0
Health Care|Major Pharmaceuticals|SYBX(0.175B),175000000.0
Health Care|Major Pharmaceuticals|SYN(0.059B),59000000.0
Health Care|Major Pharmaceuticals|SYRS(0.613B),613000000.0
Health Care|Major Pharmaceuticals|TAK(55.079B),55100000000.0
Health Care|Major Pharmaceuticals|TARO(2.896B),2900000000.0
Health Care|Major Pharmaceuticals|TBPH(1.203B),1200000000.0
Health Care|Major Pharmaceuticals|TCDA(0.330B),330000000.0
Health Care|Major Pharmaceuticals|TENX(0.038B),37600000.0
Health Care|Major Pharmaceuticals|TERN(0.488B),488000000.0
Health Care|Major Pharmaceuticals|TEVA(11.996B),12000000000.0
Health Care|Major Pharmaceuticals|TFFP(0.380B),380000000.0
Health Care|Major Pharmaceuticals|TGTX(6.357B),6360000000.0
Health Care|Major Pharmaceuticals|THTX(0.221B),221000000.0
Health Care|Major Pharmaceuticals|TLC(0.244B),244000000.0
